geohash,cluster_id
u1qcy5k,165.0
u1qcync,165.0
u1qcgzv,19.0
u1qcsz9,54.0
u1qfh65,1344.0
u1qfh61,1364.0
u1qfhth,1402.0
u1qfn19,165.0
u1qfhf0,1403.0
u1r18ju,2214.0
u1qcv21,342.0
u1qcv27,57.0
u1qcv2h,57.0
u1qfp98,2071.0
u1qfndy,1849.0
u1qfhhb,1412.0
u1qfhmt,1430.0
u1qcy87,937.0
u1qcww8,756.0
u1qfhn4,1315.0
u1qfnht,1920.0
u1qcujy,182.0
u1qfhgv,1411.0
u1qfhg1,1405.0
u1qfj7d,1604.0
u1qcyds,955.0
u1qcgfd,3.0
u1qcuep,158.0
u1qctxy,82.0
u1qcxuj,862.0
u1r1b4c,2222.0
u1qcxws,863.0
u1qcu96,130.0
u1qcu1f,87.0
u1qfp9d,2071.0
u1qcxkf,832.0
u1qcvuw,165.0
u1qcu3x,103.0
u1qcys1,1046.0
u1qcyzt,1874.0
u1qcu69,121.0
u1qfnjk,1920.0
u1r40qg,2335.0
u1qfpv1,2135.0
u1r18hd,2212.0
u1qczsr,1190.0
u1r40jt,2138.0
u1qcyqy,1066.0
u1qctnf,63.0
u1qfjfm,165.0
u1r1buy,2266.0
u1qcvd7,405.0
u1qczmj,1163.0
u1qfj45,165.0
u1qcszt,57.0
u1qfjj3,1732.0
u1qcz8y,868.0
u1qfhts,1454.0
u1r1be0,2231.0
u1qczsy,1128.0
u1qfnp1,1934.0
u1qfj4r,165.0
u1qfh41,1340.0
u1qcvg8,165.0
u1qfhn5,1432.0
u1qcyff,956.0
u1qfp1p,2018.0
u1qfhhh,1237.0
u1r1b7d,2229.0
u1qfhyc,1493.0
u1qcsmx,33.0
u1qfjvd,1783.0
u1qcvmh,165.0
u1r1bsu,2264.0
u1r1b6u,2229.0
u1qfphu,1919.0
u1qfp2j,2022.0
u1qcsmk,24.0
u1qfpfs,2090.0
u1r1bjj,2237.0
u1qcz9n,868.0
u1qfnvt,1919.0
u1qcxqk,856.0
u1qcytm,1008.0
u1qcv0v,57.0
u1qcuhd,172.0
u1qfnjb,1786.0
u1qfnq5,1941.0
u1qfht5,1402.0
u1qfn7s,1849.0
u1qcswv,47.0
u1qczg7,1147.0
u1qcue9,165.0
u1qfp9s,2072.0
u1qcyfe,961.0
u1qczs1,1128.0
u1qfppe,2125.0
u1qfm05,1751.0
u1qcxh7,817.0
u1qcy59,165.0
u1qcyk4,165.0
u1qfn78,165.0
u1qfkbh,1499.0
u1qfq8t,2181.0
u1qfnys,1919.0
u1qcybm,947.0
u1qczr2,1174.0
u1qcudh,155.0
u1qcwy4,792.0
u1qfh1t,1340.0
u1qcu6p,103.0
u1qfhpf,1335.0
u1qcvm6,165.0
u1qcym5,1002.0
u1qfj2t,165.0
u1qcuq0,204.0
u1qfpcv,2091.0
u1qcsjm,23.0
u1r4020,2257.0
u1r40je,2138.0
u1qfn8y,1867.0
u1qcu6c,122.0
u1qcup7,203.0
u1qcu1e,92.0
u1qf783,1273.0
u1qcv03,57.0
u1qcvcr,398.0
u1qfhxs,1454.0
u1qfqfn,2198.0
u1qfpyt,2138.0
u1r40k5,2326.0
u1qczfx,1146.0
u1qcu5y,115.0
u1qfj71,165.0
u1qcv76,165.0
u1qfp6p,2027.0
u1qcv0h,57.0
u1qf5fp,1351.0
u1qctzs,85.0
u1qfnn3,1934.0
u1qfn07,1028.0
u1qfhhk,1414.0
u1qfhrx,1442.0
u1qfnx6,1988.0
u1qfhbh,165.0
u1qcy6t,929.0
u1qfj5u,165.0
u1qfpt9,2133.0
u1qcxrn,859.0
u1qczsv,1128.0
u1qfpsu,2130.0
u1qfhyr,1493.0
u1qczwk,1192.0
u1qctn6,63.0
u1r40kh,2326.0
u1r40hh,2311.0
u1qcyqb,1036.0
u1qczm4,1151.0
u1qcxj2,787.0
u1qcxdy,816.0
u1qfj3c,165.0
u1r415x,2336.0
u1qcsms,24.0
u1qcv6x,405.0
u1qfm24,1751.0
u1qcu5b,105.0
u1qcz96,868.0
u1qcy3k,903.0
u1qfhk4,1424.0
u1qcu8p,145.0
u1qfpk3,2052.0
u1qfnhy,1920.0
u1r400z,2257.0
u1r40q3,2335.0
u1qcyxy,1872.0
u1qcwt4,756.0
u1r400s,2272.0
u1qcyew,956.0
u1qcy2x,938.0
u1r40en,2302.0
u1qfp1r,2018.0
u1qfn1w,165.0
u1qfhwu,1454.0
u1qcufx,360.0
u1qcy1v,895.0
u1qczg2,1147.0
u1qfh5b,1237.0
u1qfh72,1367.0
u1qczx0,1193.0
u1qcz78,1102.0
u1qcvp5,165.0
u1qfp97,2071.0
u1qcz77,1105.0
u1qczkz,1158.0
u1qfp4q,2043.0
u1qcv7f,165.0
u1qcwwy,792.0
u1qczgv,1148.0
u1qcyx3,1066.0
u1qf5xk,1273.0
u1qcykn,1046.0
u1qf5zp,1435.0
u1qcgyh,10.0
u1r1b81,2221.0
u1qfh7z,1426.0
u1qcuek,158.0
u1qcymd,1008.0
u1qcz62,1103.0
u1qfjjw,1735.0
u1qcvcf,402.0
u1qf5n7,1234.0
u1qfn2e,1822.0
u1qcvvf,165.0
u1qfr49,2205.0
u1qcsxh,47.0
u1qfp2c,2020.0
u1qcyzp,1084.0
u1qfnrd,2174.0
u1qcwsy,756.0
u1r1bpb,2077.0
u1qcxx0,859.0
u1qf5ud,1234.0
u1qcyz4,1081.0
u1qcuk4,122.0
u1qcwnb,83.0
u1qcwwg,795.0
u1qfh8j,289.0
u1qcguq,170.0
u1qfp8j,2067.0
u1qcz29,1088.0
u1qfhrg,1442.0
u1r1bt8,2251.0
u1qcu7t,122.0
u1qcuec,165.0
u1qfjmf,1745.0
u1qctp4,63.0
u1qfh7n,1373.0
u1qfnsw,1949.0
u1qcv7s,394.0
u1qcwnf,743.0
u1qczg6,1147.0
u1qcww6,756.0
u1qctyk,83.0
u1qfpev,2082.0
u1qczpw,1171.0
u1r18hu,2213.0
u1qcv3m,357.0
u1qczc6,868.0
u1qcyxs,1066.0
u1qctrk,57.0
u1qcstc,34.0
u1qfpmz,2133.0
u1qfqbj,2125.0
u1qcwsb,756.0
u1qctpr,57.0
u1r406g,2299.0
u1r1861,2206.0
u1qctnc,63.0
u1qcy1z,905.0
u1qfjpe,1746.0
u1qfpr0,2126.0
u1qfqfy,2205.0
u1qfhex,165.0
u1qfnpw,2173.0
u1qczhw,1102.0
u1qfnnu,1938.0
u1qfppn,2124.0
u1qcyk2,1001.0
u1qfnzq,2125.0
u1qfj1m,165.0
u1qczdz,1144.0
u1qcy2r,903.0
u1qf5w3,1234.0
u1qfh82,283.0
u1r40e4,2302.0
u1qfpqg,2126.0
u1qfjkj,1737.0
u1r1bmn,2251.0
u1qfntq,1956.0
u1qcysc,1008.0
u1qcgf0,0.0
u1qcxzt,874.0
u1qf5g9,1234.0
u1r404u,2294.0
u1qfr2c,2200.0
u1qfj0h,165.0
u1qf5zx,1435.0
u1qcszg,54.0
u1qcsm3,23.0
u1qfn54,165.0
u1qctpt,57.0
u1qcwyd,792.0
u1qfjuj,1728.0
u1qfnwn,1974.0
u1qfjux,1780.0
u1qfhf6,1403.0
u1qfhq2,1423.0
u1qcwmp,756.0
u1qcyfx,961.0
u1qctxx,82.0
u1qcxer,816.0
u1qfr0z,2200.0
u1qfpw3,2133.0
u1qcy4b,165.0
u1qfjp2,1746.0
u1qfhsd,1402.0
u1qcxdd,813.0
u1qctp5,57.0
u1qcy30,755.0
u1qcz25,858.0
u1qcujn,176.0
u1qfnwh,1952.0
u1qf5rp,1273.0
u1qfhk2,1424.0
u1qcujc,178.0
u1qcz1r,1093.0
u1qfpmb,1919.0
u1qfjxt,165.0
u1qcgcx,87.0
u1qczjx,1151.0
u1qf4gd,1195.0
u1qfnzp,1919.0
u1r401u,2269.0
u1qcudu,158.0
u1qcv6g,57.0
u1qfjs9,165.0
u1qcyze,1872.0
u1qcwvg,792.0
u1qfhxw,1454.0
u1qcwrz,756.0
u1qcuxe,283.0
u1qfjm8,1735.0
u1qfpmq,2113.0
u1qfnfk,1849.0
u1qczt0,1163.0
u1qcsyk,35.0
u1qczg0,1144.0
u1qcxwz,865.0
u1qczb6,1126.0
u1qcu5g,105.0
u1qcydp,943.0
u1r1bnp,2237.0
u1qfj80,165.0
u1qcwmy,756.0
u1qfhjx,1423.0
u1qfnzk,2125.0
u1qcyd9,954.0
u1qcxh9,817.0
u1qfptc,2133.0
u1qf4uj,1202.0
u1r1bhx,2237.0
u1qcwnt,743.0
u1qfhpc,1335.0
u1qcu2t,98.0
u1qf4uw,1202.0
u1qcukh,122.0
u1qcvxy,165.0
u1r1bs5,2235.0
u1qcsx3,42.0
u1qcxqj,853.0
u1qcv4u,165.0
u1qfn22,1822.0
u1qfjxp,1796.0
u1qfpr6,2127.0
u1qf7bt,1335.0
u1qfpug,2137.0
u1qcutg,269.0
u1qfnsk,1948.0
u1qfr0b,2191.0
u1qctqz,81.0
u1qcv7c,165.0
u1qfr0z,2191.0
u1qcgcw,87.0
u1qf7bm,1335.0
u1qfhsr,165.0
u1qcz33,1088.0
u1qfhkm,1426.0
u1qcyxw,1066.0
u1qcust,165.0
u1qcuj7,178.0
u1qcux1,269.0
u1qcypp,1031.0
u1qcu8n,134.0
u1qcy8r,937.0
u1qfnez,1912.0
u1qczth,1128.0
u1r40g9,2309.0
u1r18qr,2219.0
u1qczxm,1193.0
u1qfhgp,165.0
u1qfh97,1373.0
u1qcycf,949.0
u1qfj91,165.0
u1r40p6,2333.0
u1qcupx,204.0
u1qfp3c,2026.0
u1qcun7,193.0
u1qcujg,178.0
u1qcwxx,792.0
u1qfjm1,1740.0
u1qcuje,178.0
u1qcu5p,115.0
u1qfr01,2190.0
u1qcv59,165.0
u1qfhqy,1479.0
u1qczuq,1191.0
u1qcz61,1103.0
u1r1b8b,2233.0
u1qfh71,1367.0
u1qcy1f,895.0
u1qfnb9,1872.0
u1qczn1,1150.0
u1qf5mf,1234.0
u1qcwpr,745.0
u1qfpj5,1919.0
u1r40nr,2335.0
u1qctr0,57.0
u1qfr4e,2205.0
u1qfjj1,1731.0
u1qfj25,165.0
u1qcv1h,57.0
u1qcy12,755.0
u1qfpdc,2082.0
u1qfn51,165.0
u1r18jc,2214.0
u1r186y,2206.0
u1qfjsg,165.0
u1qf4v7,1203.0
u1r1bh0,2223.0
u1qcz2h,1089.0
u1r1b71,2229.0
u1qf5h6,1240.0
u1qf5uj,1234.0
u1qcu93,138.0
u1r404d,2294.0
u1qcv7u,394.0
u1qfjkt,1737.0
u1qcv1n,57.0
u1qcyeb,1046.0
u1qfpf2,2088.0
u1r1bx1,2257.0
u1r1bwr,2265.0
u1qcyet,958.0
u1qfn9z,1849.0
u1qf5g6,1234.0
u1r1b53,2224.0
u1qcswn,35.0
u1qf5v5,1310.0
u1qcy3y,905.0
u1qcvbm,398.0
u1qfjgr,165.0
u1qfjhv,1731.0
u1qcgge,5.0
u1qcu45,92.0
u1qcu2p,97.0
u1r40e2,2302.0
u1qfp6h,2027.0
u1qcwp2,747.0
u1qfhbm,165.0
u1r4152,2307.0
u1qcy0d,398.0
u1qcwxc,795.0
u1r40qy,2335.0
u1qfj7r,165.0
u1qcvgc,165.0
u1qcsqr,28.0
u1qcycs,950.0
u1qfj1j,165.0
u1r401v,2257.0
u1qcyqh,1008.0
u1qcu27,97.0
u1qcsqt,28.0
u1r1bt3,2251.0
u1qcxxk,865.0
u1qcv2r,57.0
u1qcu4h,92.0
u1qfh9m,1373.0
u1qfnrp,1952.0
u1qf5q0,1234.0
u1qcueh,158.0
u1qfn4e,165.0
u1qcgcy,87.0
u1r18qh,2219.0
u1qcgf8,3.0
u1r1btb,2244.0
u1qf5px,1234.0
u1qfpnh,2119.0
u1qfjgv,1728.0
u1qfn9d,1849.0
u1qfnrt,2175.0
u1qfhw0,1438.0
u1qcgyc,11.0
u1qfhtq,1454.0
u1qcu4p,92.0
u1qcujs,178.0
u1qfnhc,1922.0
u1qcy9d,942.0
u1qfjhb,1731.0
u1qcz74,1106.0
u1qcgfm,3.0
u1qf5g8,1234.0
u1qfpth,2131.0
u1qfjx2,165.0
u1qcz8f,868.0
u1qcuvx,165.0
u1qfp29,2020.0
u1qfp2y,2027.0
u1qf4yk,1205.0
u1qfp7u,2060.0
u1qfnsj,1948.0
u1qcynh,165.0
u1qfj7q,165.0
u1qcv4k,57.0
u1qcukm,184.0
u1qfhsk,1402.0
u1qfnn8,1934.0
u1qfjn1,1732.0
u1qcyyc,1081.0
u1qfh96,1373.0
u1qcu4q,106.0
u1qfnt2,1930.0
u1qcxzn,869.0
u1qcxk2,821.0
u1r415t,2336.0
u1qczhr,1102.0
u1qcy47,165.0
u1qcy3r,941.0
u1r406k,2257.0
u1r40n5,2138.0
u1qfnu4,1912.0
u1qctrn,81.0
u1qfjr5,1752.0
u1qf5pt,1234.0
u1qfj30,165.0
u1qcun7,192.0
u1qf5he,1240.0
u1qfhyz,1493.0
u1qfj3f,165.0
u1qcst9,33.0
u1qcvc9,402.0
u1qf5ch,1215.0
u1qf4yx,1213.0
u1r184p,2206.0
u1qfhn1,1315.0
u1qfnen,1849.0
u1qcz8w,868.0
u1qctxs,82.0
u1qfpw9,2147.0
u1qfhd3,1373.0
u1qfh3h,1344.0
u1qcz93,1094.0
u1qfjxn,165.0
u1qfjnt,1747.0
u1qfprq,2127.0
u1qczx6,1193.0
u1qcy9j,940.0
u1r187p,2206.0
u1qcunq,193.0
u1r1bmq,2244.0
u1qcz3m,1094.0
u1r406s,2257.0
u1r1bju,2237.0
u1r1bmy,2244.0
u1qcvdr,165.0
u1qcxdv,816.0
u1qfjtg,165.0
u1qf5uf,1234.0
u1qcybb,944.0
u1qf5m3,1241.0
u1qfn50,165.0
u1qfp6g,2061.0
u1qcxzy,874.0
u1qfp5n,2055.0
u1qcz0j,838.0
u1qcxd7,813.0
u1qf5g1,1234.0
u1qczum,1191.0
u1r402u,2257.0
u1qfjky,1740.0
u1qctrr,81.0
u1r40dv,2302.0
u1qcvhq,165.0
u1qf5yb,1320.0
u1qcxtg,861.0
u1qfpg5,2081.0
u1qfh0x,1341.0
u1qfnnn,1933.0
u1qfh1e,1340.0
u1qfqc4,2188.0
u1r40n4,2138.0
u1qcxgz,862.0
u1qfpc7,2067.0
u1qcyy9,1081.0
u1qfj53,165.0
u1r18xf,2221.0
u1qcubc,151.0
u1qcggk,5.0
u1qcwrw,756.0
u1qfpsw,2131.0
u1qfhp7,1435.0
u1r1bt9,2251.0
u1qfpnd,2119.0
u1r404j,2294.0
u1qczg4,1144.0
u1qfpx7,2143.0
u1qcy7c,165.0
u1qcxr3,838.0
u1qcv6z,405.0
u1qczwm,1192.0
u1qcydf,955.0
u1qcz17,1100.0
u1r404s,2294.0
u1qcxq6,851.0
u1qczpd,1167.0
u1qcvgt,165.0
u1qfj22,165.0
u1qcwjm,741.0
u1qfh0f,1215.0
u1r18hk,2213.0
u1r40h7,2311.0
u1qcxqp,835.0
u1qcsru,32.0
u1qcy1e,895.0
u1qfp08,1874.0
u1qcwm4,741.0
u1qcxqx,856.0
u1qfj5w,165.0
u1qcwr4,757.0
u1qcu1t,92.0
u1qcwws,792.0
u1qfjue,1780.0
u1qf4ur,1202.0
u1qfh5q,1363.0
u1r18nm,2214.0
u1qczjc,1150.0
u1qcwm3,741.0
u1qcvtu,165.0
u1qcuey,160.0
u1qcst7,33.0
u1r1btd,2251.0
u1qcz1w,1093.0
u1qfps6,2111.0
u1qcvwv,165.0
u1qfjg8,1728.0
u1qcwms,741.0
u1r18td,2217.0
u1qcyck,950.0
u1qcvyw,165.0
u1qfht9,1454.0
u1qfpv9,2139.0
u1qcyq3,1036.0
u1qcxnp,851.0
u1qfj9c,165.0
u1qctn5,61.0
u1qfhby,1383.0
u1r18m2,2215.0
u1qcy40,895.0
u1qczt1,1128.0
u1qcxh2,817.0
u1r18m4,2216.0
u1qfkbd,1808.0
u1qfprm,2127.0
u1qfnsz,1956.0
u1r18wd,2219.0
u1qfpbh,2077.0
u1qfp4n,2043.0
u1qcgzz,19.0
u1qcuu4,165.0
u1qczf6,1143.0
u1qcsvc,35.0
u1qcubm,57.0
u1qfjkg,1740.0
u1qf5qy,1273.0
u1qfhnr,1423.0
u1qcu70,115.0
u1qfny9,1992.0
u1qcytv,1008.0
u1qcuw4,234.0
u1qcv4s,57.0
u1qcwhg,741.0
u1qcvq2,165.0
u1qcsq7,24.0
u1qcv2u,357.0
u1r40n2,2138.0
u1qcgvn,170.0
u1qcgys,11.0
u1qczxf,2063.0
u1qczrs,1182.0
u1r400g,2269.0
u1qczdz,1132.0
u1qcurh,204.0
u1qcx7k,811.0
u1r18w8,2219.0
u1qcsnp,23.0
u1r18n6,2218.0
u1qcy4f,165.0
u1qfjze,1800.0
u1qcuc1,151.0
u1qcvbh,398.0
u1qfncm,1849.0
u1qcsyh,35.0
u1qcucb,142.0
u1qcu7e,122.0
u1qcxxz,868.0
u1qcy38,905.0
u1qczsk,1128.0
u1qcy6f,165.0
u1qfp2t,2022.0
u1qcyjb,165.0
u1qcx7s,811.0
u1qczqu,1174.0
u1qfjyw,1934.0
u1qf5g3,1234.0
u1qfhbj,165.0
u1qczrh,1174.0
u1qf5zj,1435.0
u1qfn25,1822.0
u1qcswm,34.0
u1qf7b6,1333.0
u1qfpuz,2138.0
u1qcwrs,756.0
u1qfnbk,1872.0
u1qczkg,1151.0
u1qcswg,36.0
u1qcyhq,1001.0
u1qcsr4,31.0
u1qcgdt,0.0
u1qcxyf,869.0
u1r417s,2336.0
u1qcvee,165.0
u1r18hs,2213.0
u1qcxrm,859.0
u1qcuu1,165.0
u1qfhwj,1454.0
u1qfnez,1898.0
u1qfnqy,1952.0
u1qcsw4,36.0
u1qcy3w,941.0
u1qfpvg,2138.0
u1qfj1b,1389.0
u1qcvg3,165.0
u1qczup,2223.0
u1qcy7b,165.0
u1qfk87,1805.0
u1qfr2t,2149.0
u1qfr4s,2205.0
u1r1bq5,2244.0
u1qfpcq,2269.0
u1qfh1c,1340.0
u1qcxq8,851.0
u1qfnkx,1930.0
u1qcz4u,1099.0
u1qcz28,1088.0
u1qf5sp,1234.0
u1qf5rz,1273.0
u1qfprp,2147.0
u1qcy7f,165.0
u1qfpj1,1919.0
u1qfnhz,1927.0
u1qfh6d,1344.0
u1qcucn,57.0
u1qfndn,1849.0
u1qfpf2,2090.0
u1qfjgg,1728.0
u1r403h,2257.0
u1qcxmg,853.0
u1qfhvz,1732.0
u1qfp4v,2044.0
u1qcu4r,106.0
u1qfnr6,2174.0
u1qcznq,1150.0
u1qcy1e,755.0
u1r406f,2299.0
u1qfnd3,1849.0
u1qfjvt,1786.0
u1qfhst,1402.0
u1qfh0w,1341.0
u1qcz79,1105.0
u1qcyrw,1066.0
u1qfpvj,2137.0
u1qcysq,958.0
u1qcyqr,1008.0
u1qcgfy,9.0
u1qfjse,165.0
u1qcxwv,865.0
u1qfjw3,165.0
u1r407m,2299.0
u1qcysw,958.0
u1qczhq,1102.0
u1r18p0,869.0
u1qf5uz,1412.0
u1qcvp6,165.0
u1qfhgc,165.0
u1qcuv2,165.0
u1qfp77,2060.0
u1qf5z1,1320.0
u1qcvfh,402.0
u1qfnr9,2174.0
u1r1bs1,2235.0
u1qfn9p,1867.0
u1qfnq6,1941.0
u1qczhj,1102.0
u1qf5z3,1273.0
u1qcv6k,57.0
u1qf5gd,1234.0
u1qcwur,817.0
u1r1bwq,2265.0
u1qfjnm,1735.0
u1r40s2,2301.0
u1qcvcr,402.0
u1qcy8q,937.0
u1qfnfx,1911.0
u1qfjtr,1783.0
u1qcu8e,130.0
u1qcumh,190.0
u1qcyz2,1081.0
u1r1b5e,2224.0
u1qfh66,1344.0
u1qfnz7,1992.0
u1r1bkd,2237.0
u1qczw0,1192.0
u1qfhg9,1408.0
u1qfndk,1849.0
u1qcyh2,165.0
u1r406u,2299.0
u1qcz2u,1089.0
u1qcy7w,936.0
u1qfnjw,1932.0
u1qcxsc,860.0
u1qczwt,1192.0
u1qcwtp,756.0
u1qcz66,1103.0
u1qcygz,1101.0
u1r1bmx,2244.0
u1qcv2d,57.0
u1qcz9s,868.0
u1qcxwg,863.0
u1r18mz,2217.0
u1qfjhe,1731.0
u1qcyd8,954.0
u1qcsm6,23.0
u1qcu9r,141.0
u1qfncs,1849.0
u1qfn0c,165.0
u1qcxwe,863.0
u1qcv1g,57.0
u1r1bhq,2228.0
u1qcxzk,869.0
u1qczs4,1128.0
u1r1b47,2222.0
u1qfj3w,165.0
u1qfh59,1237.0
u1qfq84,2175.0
u1qfhqu,1438.0
u1qfpy1,2143.0
u1qcywy,1081.0
u1qcyhu,165.0
u1qcyjx,165.0
u1r1bhs,2228.0
u1qczkk,1158.0
u1qfhe2,1373.0
u1qfj42,1389.0
u1qf5g2,1234.0
u1qfncr,1849.0
u1qfjph,1747.0
u1qcu3p,138.0
u1qcv46,360.0
u1r18j8,2214.0
u1r407e,2299.0
u1r1bxh,2265.0
u1qfhm6,1427.0
u1qfr2f,2200.0
u1qfj63,165.0
u1r40m9,2332.0
u1qfnjv,1933.0
u1qcxhy,832.0
u1qfhru,1442.0
u1qfh6y,1373.0
u1qfpw1,2133.0
u1qfj7t,1604.0
u1qfpkd,2109.0
u1r40nj,2138.0
u1r1bqh,2244.0
u1qcyrb,1033.0
u1r1bdu,2234.0
u1qcv5p,57.0
u1qcwwm,792.0
u1qfnjx,1932.0
u1qcz0c,950.0
u1qctr4,57.0
u1qcsmc,24.0
u1qf5m4,1241.0
u1r1b88,2233.0
u1qf72n,1273.0
u1r1bk2,2228.0
u1qcsrr,42.0
u1qcvr7,165.0
u1qcgen,2.0
u1qcumf,204.0
u1qfqbm,2185.0
u1qfjyx,1934.0
u1qcx6y,813.0
u1qcu47,106.0
u1qfngr,2035.0
u1qcvf1,402.0
u1qcyz7,1082.0
u1qcy09,398.0
u1r1bsw,2264.0
u1qcxr0,838.0
u1qcyne,165.0
u1qfnz4,1992.0
u1qfnbj,1874.0
u1qcv2k,57.0
u1qcvzm,165.0
u1qfhmk,1430.0
u1qfjez,1711.0
u1qfprb,2127.0
u1qfhqn,1438.0
u1qcv19,57.0
u1qfpce,2079.0
u1qfp8p,2067.0
u1qcu6f,122.0
u1r1bkf,2237.0
u1qf5bg,1215.0
u1qcux6,279.0
u1qfp1z,2018.0
u1qcurv,204.0
u1qfhf8,1405.0
u1qfpc3,2079.0
u1qfhkg,1425.0
u1qctn1,63.0
u1qcu1d,87.0
u1r402j,2257.0
u1r402b,2257.0
u1qcvcv,402.0
u1qfjgj,165.0
u1qcu4m,106.0
u1qfnj6,1920.0
u1r415q,2336.0
u1qcgye,11.0
u1qfnq3,1941.0
u1qcvfd,165.0
u1qcusw,160.0
u1qcz3d,1093.0
u1qfj76,1604.0
u1qcv3q,357.0
u1r186x,2206.0
u1r400e,2272.0
u1qfhje,1421.0
u1qfpd8,2062.0
u1r406b,2257.0
u1qcz49,961.0
u1qfh3c,1342.0
u1qcu9g,140.0
u1qfjme,1740.0
u1qfn94,1867.0
u1qfnmd,1932.0
u1qcyxq,1066.0
u1qcypv,1033.0
u1qcxdg,816.0
u1qfhw7,1479.0
u1qcuxg,283.0
u1qfps7,2130.0
u1qcus7,165.0
u1qfphx,2103.0
u1qcvkv,165.0
u1qcwxe,795.0
u1qcypj,1031.0
u1qfqbf,2185.0
u1qfph6,1919.0
u1qfhbf,1383.0
u1qcvhy,165.0
u1r1b5m,2227.0
u1qfnrf,2174.0
u1qcyzb,1872.0
u1qcvge,165.0
u1qcwvs,787.0
u1qfp50,2035.0
u1qfntz,1974.0
u1qcuqz,269.0
u1qctr6,57.0
u1qcxn3,837.0
u1qfj4v,165.0
u1r1bdk,2234.0
u1qfp37,2026.0
u1qfnvh,1919.0
u1qcu7q,122.0
u1qcxxb,1089.0
u1qfpxu,2143.0
u1qcz8x,1126.0
u1qfnc0,1867.0
u1qfq8w,2184.0
u1qfh6t,1344.0
u1qcucr,153.0
u1qczpu,1171.0
u1qfpnf,2119.0
u1qfhmm,1429.0
u1r1bgz,2266.0
u1qcsjw,23.0
u1qcxq9,851.0
u1qfjbf,165.0
u1r4028,2257.0
u1qcudm,155.0
u1qfnw3,1952.0
u1r1b6e,2229.0
u1qcvds,405.0
u1qfj5v,165.0
u1qcz10,950.0
u1qfn9s,1849.0
u1qcxks,830.0
u1qf5zn,1435.0
u1qcvxu,165.0
u1qcyqd,1036.0
u1qczcj,1127.0
u1qf5bz,1215.0
u1qcuwz,165.0
u1qfn73,1849.0
u1qfpqt,2126.0
u1qcxze,870.0
u1qfpt4,2130.0
u1qfprt,2127.0
u1qfj33,165.0
u1r40jw,2138.0
u1qf7bq,1335.0
u1qcuj3,178.0
u1qfjqb,1752.0
u1qfj6f,165.0
u1qfprw,2127.0
u1qfnxu,1988.0
u1qczp4,1167.0
u1qcy8d,938.0
u1qfjrj,165.0
u1qfnjd,1920.0
u1qcvne,165.0
u1qcwy9,792.0
u1qcv48,165.0
u1qfhcp,1383.0
u1qcvez,165.0
u1qcy22,755.0
u1qfk2h,1442.0
u1qcyzd,1872.0
u1qfh2h,204.0
u1r404q,2294.0
u1r403y,2293.0
u1qfqb8,2185.0
u1qfphh,2052.0
u1r1bqv,2244.0
u1qcyyh,1059.0
u1qfhrz,1442.0
u1qfpdj,2079.0
u1qcvc6,402.0
u1qfhku,1429.0
u1qfjew,1711.0
u1qcz5e,1101.0
u1qfnnn,1938.0
u1qcxxd,868.0
u1qcu82,130.0
u1qfp85,2067.0
u1qfn0b,165.0
u1r1bss,2264.0
u1qfjwe,165.0
u1qf5b5,1215.0
u1qf5qj,1234.0
u1r1bkz,2251.0
u1r18jy,2215.0
u1r1bsq,2264.0
u1qctnm,61.0
u1qcy40,165.0
u1r1chc,2266.0
u1qczjq,1151.0
u1qfj39,165.0
u1qf4yj,1205.0
u1qcxmx,861.0
u1qcvzt,165.0
u1r415z,2336.0
u1qfk2r,1803.0
u1qfju7,1728.0
u1qfh1w,1340.0
u1qfnx3,1988.0
u1r1bmh,2244.0
u1qfq8u,2181.0
u1qcv6e,57.0
u1qfnxk,1988.0
u1qcsrx,42.0
u1qf5hk,1240.0
u1qcszq,57.0
u1qcszv,57.0
u1qfjnk,1735.0
u1qfhqd,1438.0
u1r18qp,2217.0
u1qf5zx,1335.0
u1qcuns,193.0
u1qfhep,1405.0
u1qcyg3,956.0
u1qfphq,2052.0
u1qfhre,1442.0
u1qcv2f,57.0
u1r1bs6,2243.0
u1qfnqz,1952.0
u1qcvu7,165.0
u1qfr2e,2200.0
u1qcz3x,1094.0
u1qcywk,1008.0
u1qcwq4,756.0
u1qf5tr,1234.0
u1qcymh,1008.0
u1qfhhj,1414.0
u1qcudx,158.0
u1qcwvc,792.0
u1qcub2,145.0
u1qcsv3,35.0
u1qcsme,24.0
u1qcuw3,269.0
u1qfhqg,1438.0
u1qcy04,398.0
u1r18rp,2219.0
u1qcyz1,1081.0
u1qcv4w,57.0
u1qcvcq,402.0
u1qczh2,1101.0
u1qfhyx,1493.0
u1qfn9t,1849.0
u1qcvcp,398.0
u1qcyrp,1066.0
u1r4176,2336.0
u1r40sn,2302.0
u1qcueb,165.0
u1qf5tp,1234.0
u1qf5sk,1234.0
u1qfhmm,1430.0
u1r1b72,2229.0
u1qfnd8,1849.0
u1r40g0,2309.0
u1qfqcx,2189.0
u1qczpv,1171.0
u1qcyrd,1036.0
u1qcv7z,396.0
u1qcusx,165.0
u1qfn27,1822.0
u1qcsx4,42.0
u1qctx9,81.0
u1qcugj,165.0
u1qcu3u,121.0
u1r1brj,2257.0
u1qfhy9,1454.0
u1qcsyc,47.0
u1qfnpr,2173.0
u1qfp62,2044.0
u1qczgt,1148.0
u1qfp71,2055.0
