acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
86364_2019,52.42608935400006,9.687129038000023,2019,10,20,1,0,0,7,u1qfhr,20-22,1442.0
86396_2019,52.36387351700007,9.678272744000024,2019,10,11,4,0,5,3,u1qcuh,10-12,173.0
86404_2019,52.40465593900007,9.824393620000023,2019,10,15,4,0,2,6,u1qfpe,14-16,2111.0
86417_2019,52.40657144100004,9.735131668000063,2019,10,20,4,0,2,6,u1qfjs,20-22,165.0
86420_2019,52.43203650000004,9.801769613000033,2019,10,12,4,0,5,3,u1qfr0,12-14,2191.0
86426_2019,52.411053134000035,9.734637659000043,2019,10,1,4,1,7,7,u1qfjt,0-2,165.0
86427_2019,52.40485363600004,9.864206134000025,2019,10,0,4,1,9,6,u1r40k,0-2,2301.0
86471_2019,52.30807109400007,9.806889642000044,2019,10,14,7,0,2,6,u1qcx4,14-16,-1.0
86474_2019,52.38443580600006,9.733444401000042,2019,10,14,7,0,5,3,u1qfj2,14-16,165.0
86479_2019,52.42104195100006,9.623046510000053,2019,10,13,7,0,2,6,u1qf4y,12-14,1213.0
86502_2019,52.39473631800007,9.793862227000032,2019,10,13,2,0,2,6,u1qfnf,12-14,1849.0
86514_2019,52.428837645000044,9.618246959000032,2019,10,6,2,1,4,2,u1qf6b,6-8,-1.0
86520_2019,52.434210899000036,9.73166765600007,2019,10,14,2,0,2,6,u1qfm3,14-16,-1.0
86522_2019,52.41547700100006,9.65159624100005,2019,10,14,2,0,6,2,u1qf5t,14-16,1234.0
86533_2019,52.36376365100006,9.724098508000054,2019,10,6,2,1,5,3,u1qcvk,6-8,165.0
86559_2019,52.41628603500004,9.828268907000053,2019,10,16,3,0,4,2,u1qfpw,16-18,2133.0
86568_2019,52.32429118700003,9.782653091000043,2019,10,15,3,0,5,3,u1qcwt,14-16,756.0
86571_2019,52.429200458000075,9.71355346100006,2019,10,10,3,0,2,6,u1qfm0,10-12,1810.0
86587_2019,52.40815787400003,9.709123186000056,2019,10,15,6,0,2,6,u1qfhu,14-16,165.0
86592_2019,52.40572979600006,9.735211193000056,2019,10,9,6,0,0,3,u1qfjs,8-10,165.0
86600_2019,52.312762650000074,9.75676812000006,2019,10,23,6,0,8,1,u1qcw5,22-24,-1.0
86608_2019,52.44083755000002,9.723316279000073,2019,10,15,6,0,2,6,u1qfm6,14-16,-1.0
86611_2019,52.38413796000002,9.860720858000038,2019,10,19,6,0,2,6,u1r402,18-20,2257.0
86612_2019,52.43970122500008,9.620675371000061,2019,10,19,6,0,3,6,u1qf6f,18-20,-1.0
86615_2019,52.37843342600007,9.722559904000036,2019,10,17,6,0,2,6,u1qcvp,16-18,165.0
86617_2019,52.35883052800006,9.67735489100005,2019,10,18,1,1,3,6,u1qcu5,18-20,115.0
86619_2019,52.37022704100008,9.757370467000044,2019,10,20,1,1,6,2,u1qcyj,20-22,165.0
86620_2019,52.39478136500002,9.73530620300005,2019,10,15,6,0,5,3,u1qfjd,14-16,165.0
86622_2019,52.413047249000044,9.734343758000023,2019,10,12,6,0,2,6,u1qfjt,12-14,165.0
86626_2019,52.371041537000046,9.774600114000066,2019,10,16,1,1,2,6,u1qcym,16-18,1008.0
86630_2019,52.44205232400004,9.870593205000034,2019,10,10,1,1,9,1,u1r42d,10-12,-1.0
86631_2019,52.36334192800007,9.781643647000068,2019,10,6,6,0,2,6,u1qcys,6-8,958.0
86701_2019,52.39120187800006,9.650686221000056,2019,10,18,2,0,4,1,u1qf59,18-20,-1.0
86715_2019,52.42728672800007,9.755559291000056,2019,10,9,2,0,2,6,u1qfmb,8-10,-1.0
86733_2019,52.422029662000064,9.628833957000039,2019,10,23,7,1,9,1,u1qf5p,22-24,1234.0
86742_2019,52.36833606100004,9.743397191000042,2019,10,17,7,0,5,3,u1qcvt,16-18,165.0
86744_2019,52.33876313300004,9.804009313000053,2019,10,18,7,1,3,6,u1qcxp,18-20,842.0
86748_2019,52.38002156100004,9.696143096000071,2019,10,9,7,0,5,3,u1qcux,8-10,279.0
86749_2019,52.40911594800008,9.653246875000036,2019,10,8,4,0,2,6,u1qf5s,8-10,1234.0
86753_2019,52.34185497800007,9.765573494000023,2019,10,18,4,0,0,4,u1qcy0,18-20,755.0
86789_2019,52.34330429200003,9.763973574000033,2019,10,15,5,0,2,6,u1qcy0,14-16,755.0
86803_2019,52.370734371000026,9.80126544600006,2019,10,6,5,0,5,3,u1qczj,6-8,1150.0
86813_2019,52.412714180000066,9.648571357000037,2019,10,12,1,1,2,6,u1qf5t,12-14,1234.0
86815_2019,52.37577593800006,9.726718221000056,2019,10,16,1,0,5,3,u1qcvq,16-18,165.0
86823_2019,52.407578245000074,9.89791378800004,2019,10,12,1,1,3,6,u1r41h,12-14,2340.0
86824_2019,52.427363809000035,9.741060967000069,2019,10,3,1,0,8,7,u1qfm8,2-4,-1.0
86858_2019,52.36713014500002,9.717745117000053,2019,11,20,5,1,0,1,u1qcvj,20-22,165.0
86952_2019,52.41991982800005,9.695530298000053,2019,11,14,3,0,5,2,u1qfhw,14-16,1479.0
86953_2019,52.41071009300003,9.819323580000061,2019,11,11,3,0,0,7,u1qfpm,10-12,2113.0
86968_2019,52.32330914900008,9.850350989000047,2019,11,11,2,1,8,1,u1r18j,10-12,2213.0
86971_2019,52.40236528000002,9.646225339000068,2019,11,15,2,1,0,7,u1qf5e,14-16,1224.0
86972_2019,52.40567979300005,9.862398503000064,2019,11,8,2,0,2,6,u1r40k,8-10,2326.0
86984_2019,52.42495458800005,9.826443582000023,2019,11,17,3,1,2,6,u1qfpx,16-18,2143.0
86985_2019,52.40351218900008,9.735556990000019,2019,11,13,3,1,5,3,u1qfje,12-14,165.0
86987_2019,52.363636392000046,9.701081396000065,2019,11,10,3,0,6,4,u1qcuu,10-12,165.0
86988_2019,52.40732957100005,9.734779550000043,2019,11,18,2,1,5,3,u1qfjs,18-20,165.0
86990_2019,52.34728311200008,9.760658741000043,2019,11,17,2,1,0,1,u1qcy1,16-18,755.0
86991_2019,52.36827594600004,9.740453863000027,2019,11,11,2,1,0,2,u1qcvt,10-12,165.0
86996_2019,52.31268719100007,9.756727688000069,2019,11,7,2,1,4,6,u1qcw5,6-8,-1.0
86999_2019,52.360178034000064,9.886292126000056,2019,11,5,2,1,8,1,u1r1bg,4-6,2266.0
87104_2019,52.36571083100006,9.678158675000077,2019,11,17,1,1,5,2,u1qcuh,16-18,176.0
87116_2019,52.357486778000066,9.911190256000054,2019,11,8,4,1,4,2,u1r1ce,8-10,-1.0
87128_2019,52.346761882000074,9.718884673000048,2019,11,13,2,0,2,6,u1qcv1,12-14,57.0
87129_2019,52.366563264000035,9.714487899000064,2019,11,12,2,0,3,6,u1qcvj,12-14,165.0
87137_2019,52.31904542300003,9.732614350000064,2019,11,12,2,0,0,1,u1qctk,12-14,-1.0
87142_2019,52.441812485000064,9.688614238000072,2019,11,5,2,1,2,6,u1qfk6,4-6,-1.0
87148_2019,52.41908876600007,9.837294060000033,2019,11,19,2,1,2,5,u1qfpy,18-20,2138.0
87154_2019,52.42474869100006,9.651497473000063,2019,11,16,2,0,2,6,u1qf5x,16-18,1273.0
87156_2019,52.36573274400007,9.813127383000053,2019,11,20,4,1,6,7,u1qczk,20-22,1151.0
87159_2019,52.30879707700007,9.69388589600004,2019,11,6,2,1,8,1,u1qcsd,6-8,-1.0
87160_2019,52.39257584300003,9.735084184000073,2019,11,14,2,1,2,5,u1qfj9,14-16,165.0
87161_2019,52.375575500000075,9.726938627000038,2019,11,11,2,0,0,4,u1qcvq,10-12,165.0
87172_2019,52.406426082000046,9.655830508000063,2019,11,10,7,1,8,1,u1qf5s,10-12,1234.0
87175_2019,52.318966330000066,9.813330135000058,2019,11,18,7,0,2,6,u1qcxk,18-20,823.0
87181_2019,52.409055852000044,9.828604673000028,2019,11,17,7,0,2,6,u1qfps,16-18,2131.0
87196_2019,52.393902657000076,9.735433714000068,2019,11,19,5,0,6,4,u1qfjd,18-20,165.0
87202_2019,52.436241015000064,9.732965608000027,2019,11,18,5,1,5,2,u1qfm3,18-20,-1.0
87204_2019,52.34408095200008,9.82711585000004,2019,11,18,4,1,0,7,u1qcz8,18-20,868.0
87320_2019,52.432975197000076,9.802030694000052,2019,11,12,4,0,5,3,u1qfr1,12-14,2191.0
87334_2019,52.36151733100007,9.782752156000072,2019,11,9,4,1,9,1,u1qcys,8-10,958.0
87340_2019,52.38926655900009,9.855665308000027,2019,11,10,6,0,6,4,u1r403,10-12,2257.0
87369_2019,52.43503946000004,9.876412634000076,2019,11,16,6,0,5,3,u1r429,16-18,-1.0
87373_2019,52.37109778100006,9.771904412000026,2019,11,12,2,0,2,6,u1qcym,12-14,1008.0
87380_2019,52.377100380000066,9.675410327000066,2019,11,6,6,0,5,2,u1qcun,6-8,193.0
87401_2019,52.41283523400006,9.648405903000024,2019,11,11,7,1,2,6,u1qf5t,10-12,1234.0
87407_2019,52.394725771000026,9.735605246000034,2019,11,1,7,1,4,2,u1qfjd,0-2,165.0
87412_2019,52.39250204000007,9.719515054000057,2019,11,12,7,1,0,1,u1qfj1,12-14,165.0
87420_2019,52.35364702400005,9.755553936000068,2019,11,19,4,0,5,2,u1qcvf,18-20,165.0
87422_2019,52.366332630000045,9.745814710000046,2019,11,10,7,1,8,1,u1qcvu,10-12,165.0
87428_2019,52.338058034000035,9.768560437000076,2019,11,2,7,1,5,3,u1qcwr,2-4,756.0
87432_2019,52.43721153800004,9.747531507000076,2019,11,8,4,0,2,6,u1qfmc,8-10,-1.0
87439_2019,52.42736441800008,9.740943293000042,2019,11,1,1,0,3,6,u1qfm8,0-2,-1.0
87442_2019,52.35966063600006,9.850670167000033,2019,11,17,4,0,5,2,u1r1b5,16-18,2228.0
87443_2019,52.36918354500007,9.733480215000043,2019,11,17,5,1,5,3,u1qcvm,16-18,165.0
87542_2019,52.41582386300007,9.638783426000034,2019,11,14,5,0,2,6,u1qf5q,14-16,1234.0
87543_2019,52.41275613200003,9.648295997000046,2019,11,9,5,0,5,3,u1qf5t,8-10,1234.0
87549_2019,52.37711268800007,9.697775274000037,2019,11,15,5,0,2,6,u1qcuw,14-16,279.0
87556_2019,52.413588085000065,9.823532182000065,2019,11,16,5,0,2,6,u1qfpt,16-18,2133.0
87558_2019,52.31577912300002,9.621218192000072,2019,11,11,5,0,2,6,u1qcdg,10-12,-1.0
87575_2019,52.42071499100007,9.79843459600005,2019,11,13,5,0,0,7,u1qfny,12-14,1919.0
87579_2019,52.375267120000046,9.895883947000073,2019,11,9,5,0,2,6,u1r1cn,8-10,-1.0
87630_2019,52.39177281000008,9.720174159000068,2019,11,8,6,0,5,2,u1qfj1,8-10,165.0
87642_2019,52.45401564000008,9.723001203000024,2019,11,9,6,0,5,3,u1qfmk,8-10,-1.0
87645_2019,52.38172680400003,9.861683678000075,2019,11,17,6,1,6,4,u1r1br,16-18,2257.0
87651_2019,52.37020742600004,9.757082034000064,2019,11,16,6,1,2,6,u1qcyj,16-18,165.0
87652_2019,52.41629575300004,9.828285986000026,2019,11,14,6,1,4,7,u1qfpw,14-16,2133.0
87658_2019,52.33122142300005,9.774588993000066,2019,11,14,6,1,2,6,u1qcwq,14-16,756.0
87659_2019,52.36490410900007,9.725537795000037,2019,11,8,3,1,5,3,u1qcvk,8-10,165.0
87663_2019,52.39746447400006,9.716117032000056,2019,11,12,6,0,2,6,u1qfj4,12-14,165.0
87665_2019,52.415577273000046,9.734034988000076,2019,11,21,3,0,6,4,u1qfjt,20-22,165.0
87670_2019,52.31068517300008,9.87257683300004,2019,11,8,3,1,4,2,u1r18d,8-10,-1.0
87675_2019,52.37469815800006,9.695372256000043,2019,11,20,3,1,5,3,u1qcuw,20-22,269.0
87681_2019,52.31068008400008,9.872543651000056,2019,11,17,3,0,5,2,u1r18d,16-18,-1.0
87684_2019,52.438116594000064,9.675963210000075,2019,11,17,3,1,5,3,u1qfk4,16-18,-1.0
87685_2019,52.41669279000007,9.733891419000033,2019,11,13,3,0,5,2,u1qfjw,12-14,165.0
87690_2019,52.336258699000034,9.806984383000042,2019,11,7,3,1,2,6,u1qcxp,6-8,838.0
87697_2019,52.332859066000026,9.776636315000076,2019,11,6,3,1,5,2,u1qcwq,6-8,756.0
87735_2019,52.41833150300005,9.634706054000047,2019,11,13,6,0,2,6,u1qf5n,12-14,1234.0
87744_2019,52.38716153600007,9.899439196000062,2019,11,12,3,0,0,6,u1r412,12-14,-1.0
87788_2019,52.39027894700008,9.848661574000063,2019,10,15,5,0,0,7,u1r401,14-16,2269.0
87792_2019,52.42464195300005,9.650942848000057,2019,10,12,5,0,3,6,u1qf5x,12-14,1273.0
87793_2019,52.36805491100006,9.740388597000047,2019,10,3,5,0,6,4,u1qcvt,2-4,165.0
87830_2019,52.41861025900005,9.838055047000068,2019,11,18,2,0,2,6,u1qfpy,18-20,2138.0
87848_2019,52.420688966000064,9.707870886000023,2019,11,10,3,0,2,6,u1qfhy,10-12,1493.0
87888_2019,52.41912169600006,9.83316017900006,2019,11,7,4,0,2,6,u1qfpy,6-8,2143.0
87893_2019,52.361727538000075,9.721239288000048,2019,11,17,4,1,6,4,u1qcvh,16-18,165.0
87894_2019,52.414620722000045,9.64266653300007,2019,11,12,4,1,2,6,u1qf5m,12-14,1234.0
87931_2019,52.39101006600004,9.687111647000053,2019,11,18,3,0,3,6,u1qfh3,18-20,1344.0
87932_2019,52.42325976300003,9.799176100000068,2019,11,22,3,0,9,7,u1qfnz,22-24,2125.0
87934_2019,52.40959031700004,9.835139809000054,2019,11,18,3,0,0,6,u1qfpu,18-20,2135.0
87935_2019,52.430545189000036,9.79268360800006,2019,11,16,3,0,3,6,u1qfqb,16-18,2185.0
87936_2019,52.404179777000074,9.816718328000038,2019,11,17,3,1,2,6,u1qfp7,16-18,2060.0
87938_2019,52.34674075000004,9.797343115000047,2019,11,12,3,0,3,6,u1qcyc,12-14,950.0
87939_2019,52.39993000800007,9.878028504000042,2019,11,8,3,0,2,6,u1r40g,8-10,2309.0
87940_2019,52.41537617600005,9.65143757900006,2019,11,5,3,1,0,1,u1qf5t,4-6,1234.0
87982_2019,52.36753435500003,9.744648771000072,2019,11,15,2,0,3,2,u1qcvt,14-16,165.0
87984_2019,52.39800504200007,9.890197071000047,2019,11,7,2,0,2,6,u1r414,6-8,2307.0
87986_2019,52.42374902100005,9.732554426000037,2019,11,7,2,0,6,4,u1qfjr,6-8,165.0
88036_2019,52.39333695000005,9.605318386000024,2019,11,23,7,0,1,5,u1qf49,22-24,1194.0
88089_2019,52.332309819000045,9.691322392000076,2019,11,13,6,0,6,2,u1qcsw,12-14,36.0
88090_2019,52.37782645100003,9.723230950000072,2019,11,8,6,0,2,6,u1qcvr,8-10,165.0
88091_2019,52.34383285200005,9.763449292000075,2019,11,13,6,1,2,6,u1qcy0,12-14,755.0
88093_2019,52.37079135700003,9.730492479000077,2019,11,8,6,0,5,3,u1qcvm,8-10,165.0
88141_2019,52.43483709200007,9.757528597000032,2019,12,16,3,0,2,6,u1qfq1,16-18,-1.0
88142_2019,52.370415670000064,9.762242785000067,2019,12,19,3,0,0,2,u1qcyj,18-20,165.0
88208_2019,52.405823829000035,9.618258832000038,2019,12,6,2,1,5,3,u1qf4u,6-8,1195.0
88210_2019,52.33856456400008,9.743908171000044,2019,12,14,2,0,2,6,u1qctx,14-16,82.0
88215_2019,52.33830695400008,9.833131216000028,2019,12,9,2,1,2,6,u1qcxz,8-10,870.0
88363_2019,52.38383952200007,9.690992794000069,2019,11,18,6,1,9,1,u1qfh8,18-20,283.0
88364_2019,52.362472670000045,9.820118841000069,2019,11,7,6,0,5,3,u1qczk,6-8,1158.0
88366_2019,52.33624523300006,9.665247757000033,2019,11,12,6,0,6,4,u1qcez,12-14,-1.0
88370_2019,52.42827793300006,9.670829570000024,2019,11,16,6,1,2,6,u1qfk0,16-18,1335.0
88373_2019,52.36176486600005,9.827272847000074,2019,11,8,6,0,0,7,u1qczs,8-10,1128.0
88374_2019,52.42721631200003,9.758647547000066,2019,11,8,6,0,2,6,u1qfq0,8-10,-1.0
88376_2019,52.39682553800003,9.670349574000056,2019,11,2,6,1,9,1,u1qfh4,2-4,1351.0
88429_2019,52.40267616300008,9.646210782000026,2019,11,18,5,1,2,2,u1qf5e,18-20,1224.0
88430_2019,52.31081967800003,9.818479824000065,2019,11,21,5,1,3,1,u1qcx6,20-22,811.0
88431_2019,52.420317352000026,9.634689364000053,2019,11,20,5,1,2,6,u1qf5n,20-22,1234.0
88432_2019,52.42173201800006,9.711528549000036,2019,11,18,5,1,5,3,u1qfhz,18-20,1746.0
88433_2019,52.42610553100008,9.82450725700005,2019,11,11,5,0,0,7,u1qfpx,10-12,2143.0
88515_2019,52.42012362500003,9.631563868000057,2019,12,17,1,1,2,6,u1qf5n,16-18,1234.0
88565_2019,52.347730041000034,9.69864950400006,2019,12,13,4,0,5,2,u1qcu9,12-14,142.0
88575_2019,52.34500127000007,9.799014850000047,2019,12,17,7,1,2,6,u1qcyc,16-18,950.0
88576_2019,52.31699816000002,9.789470448000033,2019,12,11,7,1,6,4,u1qcwu,10-12,-1.0
88715_2019,52.38750071400006,9.858118791000038,2019,12,19,3,0,0,5,u1r402,18-20,2257.0
88717_2019,52.34300318700007,9.76460804900006,2019,12,14,3,0,2,6,u1qcy0,14-16,755.0
88720_2019,52.44694360000005,9.607584300000044,2019,12,8,3,1,2,6,u1qf6e,8-10,-1.0
88723_2019,52.34289660300004,9.765256719000037,2019,12,19,3,0,2,6,u1qcy0,18-20,755.0
88725_2019,52.36889589000002,9.733958507000068,2019,12,17,3,0,0,2,u1qcvt,16-18,165.0
88727_2019,52.31444465800007,9.605987944000047,2019,12,13,3,0,5,3,u1qcde,12-14,-1.0
88728_2019,52.40726317600007,9.65503621800002,2019,12,15,5,0,3,6,u1qf5s,14-16,1234.0
88730_2019,52.41461825400006,9.642676073000075,2019,12,10,5,2,1,5,u1qf5m,10-12,1234.0
88733_2019,52.41478437500007,9.702242997000043,2019,12,19,5,0,6,2,u1qfhv,18-20,1454.0
88739_2019,52.43795972900006,9.609374040000034,2019,12,17,5,1,6,2,u1qf6d,16-18,-1.0
88741_2019,52.41381377300007,9.823918928000069,2019,12,16,5,0,5,2,u1qfpt,16-18,2133.0
88743_2019,52.39944347400007,9.736169746000028,2019,12,11,5,0,5,3,u1qfje,10-12,165.0
88799_2019,52.440196893000056,9.723688764000034,2019,12,11,4,0,2,6,u1qfm6,10-12,-1.0
88802_2019,52.359018264000035,9.854681666000033,2019,12,19,4,0,5,2,u1r1b5,18-20,2229.0
88828_2019,52.437536342000044,9.74217335000003,2019,12,11,2,1,5,3,u1qfm9,10-12,-1.0
88830_2019,52.430758542000035,9.846585504000076,2019,12,19,2,1,6,4,u1r420,18-20,-1.0
88833_2019,52.39461136500007,9.735273364000024,2019,12,16,2,1,2,6,u1qfjd,16-18,165.0
88835_2019,52.35742508100003,9.785364015000027,2019,12,11,2,1,2,6,u1qcye,10-12,956.0
88838_2019,52.39334163300003,9.735267410000064,2019,12,19,3,0,2,6,u1qfj9,18-20,165.0
88875_2019,52.30815724800004,9.864873119000038,2019,12,17,2,0,5,3,u1r186,16-18,2206.0
88876_2019,52.31534572000004,9.791410669000072,2019,12,9,2,0,2,6,u1qcwg,8-10,-1.0
88882_2019,52.40728412300007,9.734783706000028,2019,12,16,2,0,5,2,u1qfjs,16-18,165.0
88883_2019,52.42855733500005,9.671611181000062,2019,12,13,2,0,2,6,u1qfk0,12-14,1335.0
88884_2019,52.35406020100004,9.827006334000034,2019,12,7,2,0,6,4,u1qczd,6-8,1128.0
88913_2019,52.37392196500008,9.728218331000052,2019,12,17,1,0,2,6,u1qcvq,16-18,165.0
88914_2019,52.32330791500005,9.783394936000038,2019,12,15,1,0,5,7,u1qcwt,14-16,756.0
88951_2019,52.39835124800004,9.736283465000042,2019,12,12,7,1,2,6,u1qfjd,12-14,165.0
88952_2019,52.41575541600008,9.842589173000023,2019,12,22,7,1,2,6,u1qfpv,22-24,2138.0
88953_2019,52.41944427200007,9.836728671000062,2019,12,16,7,1,8,6,u1qfpy,16-18,2143.0
88954_2019,52.34368709900009,9.763599305000072,2019,12,1,7,1,0,1,u1qcy0,0-2,755.0
88995_2019,52.347708875000066,9.669535289000066,2019,12,1,5,0,1,5,u1qcu1,0-2,87.0
88999_2019,52.379962254000084,9.698631999000042,2019,12,14,5,0,2,6,u1qcux,14-16,279.0
89003_2019,52.39662063600008,9.906221189000064,2019,12,10,5,0,3,6,u1r416,10-12,-1.0
89005_2019,52.36803315800006,9.738841696000065,2019,12,9,5,0,5,3,u1qcvt,8-10,165.0
89007_2019,52.41609843600002,9.733597102000033,2019,12,6,5,0,5,3,u1qfjq,6-8,165.0
89026_2019,52.39689443600008,9.640884336000056,2019,12,17,6,1,2,6,u1qf56,16-18,1224.0
89027_2019,52.32786281000007,9.721341032000057,2019,12,18,6,1,2,6,u1qctj,18-20,61.0
89029_2019,52.316970523000066,9.720812842000043,2019,12,9,6,1,5,2,u1qcth,8-10,-1.0
89042_2019,52.38325312100005,9.732205924000027,2019,12,5,6,0,5,3,u1qfj2,4-6,165.0
89096_2019,52.361081607000074,9.714646905000052,2019,12,13,4,0,2,6,u1qcvh,12-14,165.0
89098_2019,52.37571098700005,9.726793657000028,2019,12,17,4,0,5,2,u1qcvq,16-18,165.0
89101_2019,52.376369219000026,9.697715170000038,2019,12,17,4,0,2,6,u1qcuw,16-18,279.0
89103_2019,52.38551436200004,9.729317502000072,2019,12,19,4,0,2,2,u1qfj2,18-20,165.0
89105_2019,52.421527367000074,9.721436555000023,2019,12,12,4,0,5,3,u1qfjp,12-14,1747.0
89108_2019,52.39473631800007,9.793862227000032,2019,12,11,4,0,3,2,u1qfnf,10-12,1849.0
89118_2019,52.43562889800006,9.88138137900006,2019,12,12,4,0,2,6,u1r42c,12-14,-1.0
89139_2019,52.34303008800004,9.720515587000023,2019,12,17,5,0,2,6,u1qcv0,16-18,57.0
89144_2019,52.346318589000084,9.715956831000028,2019,12,19,5,1,2,6,u1qcv1,18-20,57.0
89146_2019,52.383258857000044,9.732413579000024,2019,12,9,5,0,5,2,u1qfj2,8-10,165.0
89245_2019,52.41724761900008,9.733451775000047,2019,12,18,4,1,5,3,u1qfjq,18-20,165.0
89246_2019,52.42763194500003,9.800450258000069,2019,12,13,4,1,3,2,u1qfr0,12-14,2125.0
89251_2019,52.436999323000066,9.611752516000022,2019,12,12,4,1,5,3,u1qf69,12-14,-1.0
89260_2019,52.35873601100008,9.673741928000027,2019,12,12,3,0,0,3,u1qcu5,12-14,105.0
89261_2019,52.33831268800003,9.720567061000056,2019,12,13,4,1,8,1,u1qctp,12-14,57.0
89262_2019,52.374199651000026,9.728012251000052,2019,12,12,4,1,5,2,u1qcvq,12-14,165.0
89263_2019,52.31965632800007,9.757135257000073,2019,12,8,3,0,5,3,u1qcwh,8-10,-1.0
89266_2019,52.34682797800008,9.797437799000024,2019,12,8,4,1,2,3,u1qcyc,8-10,950.0
89299_2019,52.36904377900004,9.734276038000075,2019,12,16,3,1,2,6,u1qcvt,16-18,165.0
89396_2019,52.35850759600005,9.652464604000043,2019,12,9,2,1,8,1,u1qcge,8-10,2.0
89407_2019,52.342906120000066,9.77269791300006,2019,12,7,2,1,3,6,u1qcy2,6-8,900.0
89490_2019,52.427259175000074,9.749797387000056,2019,12,9,1,0,2,7,u1qfmb,8-10,-1.0
89542_2019,52.31590033800006,9.621043259000032,2019,12,9,7,0,5,2,u1qcdg,8-10,-1.0
89546_2019,52.42736122100007,9.741560918000063,2019,12,18,7,0,3,6,u1qfm8,18-20,-1.0
89548_2019,52.321487882000035,9.851688695000064,2019,12,8,7,1,8,1,u1r18h,8-10,2213.0
89619_2019,52.393559929000034,9.650134743000024,2019,12,21,2,0,3,6,u1qf59,20-22,1224.0
89620_2019,52.39204890900003,9.611362281000028,2019,12,15,2,0,5,2,u1qf49,14-16,-1.0
89622_2019,52.32323973000007,9.663259145000039,2019,12,9,2,0,2,6,u1qcev,8-10,-1.0
89624_2019,52.40732236400004,9.605469320000054,2019,12,17,2,0,4,6,u1qf4s,16-18,-1.0
89646_2019,52.41268414600006,9.648391906000027,2019,12,14,6,0,2,6,u1qf5t,14-16,1234.0
89648_2019,52.34172596700007,9.765664431000062,2019,12,18,6,0,6,4,u1qcy0,18-20,755.0
89649_2019,52.36108057800004,9.714550009000051,2019,12,17,1,0,3,2,u1qcvh,16-18,165.0
89650_2019,52.34777209100008,9.698955515000025,2019,12,12,1,0,5,3,u1qcu9,12-14,142.0
89655_2019,52.36789946400006,9.720171954000024,2019,12,20,6,1,4,6,u1qcvj,20-22,165.0
89708_2019,52.375737935000075,9.726763005000066,2019,12,22,6,0,5,3,u1qcvq,22-24,165.0
89711_2019,52.44011347000002,9.723610015000077,2019,12,18,6,1,2,6,u1qfm6,18-20,-1.0
89713_2019,52.42716440800007,9.754059152000023,2019,12,21,6,0,3,6,u1qfmb,20-22,-1.0
89774_2019,52.39403494000004,9.675950692000072,2019,12,20,4,1,2,6,u1qfh4,20-22,1340.0
89776_2019,52.423285174000064,9.627231607000056,2019,12,15,4,1,2,6,u1qf5p,14-16,1234.0
89779_2019,52.392597310000035,9.677988607000033,2019,12,18,4,1,9,1,u1qfh1,18-20,1340.0
222732_2019,52.32562608900008,9.818983967000065,2019,6,5,7,0,8,1,u1qcxm,4-6,835.0
222760_2019,52.39781974100004,9.670815552000024,2019,6,12,6,0,5,3,u1qfh4,12-14,1351.0
222761_2019,52.33697046800006,9.716957445000046,2019,6,21,6,1,7,1,u1qctp,20-22,57.0
222762_2019,52.37124227000004,9.710506114000054,2019,6,16,6,0,5,3,u1qcuv,16-18,165.0
222763_2019,52.35344253800008,9.770513305000064,2019,6,14,6,0,2,6,u1qcy6,14-16,929.0
222764_2019,52.33728957900007,9.749517406000052,2019,6,17,6,0,2,6,u1qctz,16-18,85.0
222768_2019,52.439062293000056,9.75416814600004,2019,6,13,6,0,2,6,u1qfmf,12-14,-1.0
222770_2019,52.39146239100006,9.700757845000057,2019,6,15,6,0,5,3,u1qfh9,14-16,1373.0
222771_2019,52.40977898800002,9.662934938000038,2019,6,13,6,0,6,4,u1qf5u,12-14,1310.0
222772_2019,52.36711825800006,9.670446024000057,2019,6,10,6,0,5,3,u1qcuj,10-12,178.0
222773_2019,52.37954983300006,9.743457593000072,2019,6,7,6,0,5,2,u1qcvx,6-8,165.0
222801_2019,52.36118138100005,9.72746482200006,2019,6,8,5,0,5,3,u1qcvk,8-10,165.0
222802_2019,52.35076372600008,9.771870790000037,2019,6,17,5,0,5,3,u1qcy6,16-18,905.0
222803_2019,52.384396600000066,9.733763082000053,2019,6,16,5,0,5,2,u1qfj2,16-18,165.0
222804_2019,52.409135899000034,9.795012320000067,2019,6,7,5,0,6,6,u1qfnu,6-8,1919.0
222806_2019,52.384857510000074,9.712900335000027,2019,6,17,5,0,5,2,u1qfj0,16-18,165.0
222839_2019,52.377358668000056,9.752750077000028,2019,6,13,4,0,6,4,u1qcvz,12-14,165.0
222841_2019,52.373854566000034,9.718696372000068,2019,6,20,4,0,5,2,u1qcvn,20-22,165.0
222842_2019,52.36986445100007,9.742627332000039,2019,6,16,4,0,0,7,u1qcvt,16-18,165.0
222843_2019,52.37818503900007,9.703159065000024,2019,6,13,4,0,0,7,u1qcuz,12-14,309.0
222844_2019,52.40389036600004,9.776487531000043,2019,6,7,4,0,6,4,u1qfn7,6-8,1866.0
222845_2019,52.39460146500005,9.728567911000027,2019,6,0,4,0,0,7,u1qfj6,0-2,165.0
222883_2019,52.362539447000074,9.851147295000032,2019,6,6,3,0,0,5,u1r1bh,6-8,2228.0
